E:\XXXXXXX\Peak Valley - Actual Test - ELF 6 03122018 024548_pvd.CSV ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Created ,3/12/2018,2:45:49 PM,,,,,,,,
619.36,125085,0,0.14,-1.892,0.006,-2.039,0.045,-1.837,0.128,-1.716
619.4,125086,0,0.139,-1.898,0.007,-2.04,0.049,-1.842,0.118,-1.713
619.44,125087,0,0.14,-1.893,0.006,-2.036,0.045,-1.84,0.111,-1.715
619.48,125088,0,0.14,-1.89,0.005,-2.037,0.049,-1.841,0.106,-1.708
619.52,125089,0,0.14,-1.89,0.007,-2.037,0.043,-1.841,0.105,-1.709
619.56,125090,0,0.139,-1.893,0.004,-2.041,0.046,-1.84,0.116,-1.715
619.6,125091,0,0.142,-1.893,0.004,-2.042,0.048,-1.84,0.123,-1.719
619.64,125092,0,0.142,-1.892,0.006,-2.04,0.049,-1.841,0.123,-1.719
619.68,125093,0,0.137,-1.892,0.007,-2.039,0.048,-1.838,0.127,-1.722
619.72,125094,0,0.137,-1.891,0.007,-2.037,0.046,-1.841,0.126,-1.721
619.76,125095,0,0.138,-1.891,0.005,-2.039,0.046,-1.84,0.131,-1.715
619.8,125096,0,0.14,-1.892,0.005,-2.04,0.048,-1.838,0.12,-1.715
619.84,125097,0,0.137,-1.892,0.007,-2.04,0.044,-1.841,0.111,-1.713
619.88,125098,0,0.14,-1.892,0.007,-2.039,0.048,-1.838,0.107,-1.709
619.92,125099,0,0.139,-1.891,0.007,-2.035,0.046,-1.84,0.109,-1.71
619.96,125100,0,0.139,-1.892,0.007,-2.039,0.05,-1.838,0.111,-1.709
620,125101,0,0.14,-1.893,0.006,-2.04,0.044,-1.842,0.117,-1.713
620.04,125102,0,0.138,-1.892,0.007,-2.039,0.046,-1.838,0.123,-1.716
620.08,125103,0,0.138,-1.895,0.006,-2.039,0.049,-1.837,0.123,-1.721
620.12,125104,0,0.139,-1.893,0.009,-2.039,0.046,-1.838,0.129,-1.719
620.16,125105,0,0.14,-1.893,0.007,-2.039,0.044,-1.84,0.126,-1.716
620.2,125106,0,0.142,-1.895,0.002,-2.04,0.048,-1.838,0.129,-1.715
620.24,125107,0,0.139,-1.898,0.006,-2.039,0.045,-1.838,0.118,-1.71
620.28,125108,0,0.139,-1.895,0.005,-2.039,0.048,-1.838,0.112,-1.713
620.32,125109,0,0.142,-1.893,0.007,-2.04,0.045,-1.841,0.11,-1.713
620.36,125110,0,0.14,-1.893,0.009,-2.04,0.048,-1.84,0.114,-1.713
620.4,125111,0,0.144,-1.891,0.005,-2.041,0.045,-1.842,0.117,-1.721
620.44,125112,0,0.14,-1.895,0.009,-2.04,0.044,-1.84,0.121,-1.715
620.48,125113,0,0.138,-1.892,0.007,-2.041,0.048,-1.84,0.123,-1.719
620.52,125114,0,0.139,-1.893,0.011,-2.037,0.05,-1.841,0.125,-1.72
620.56,125115,0,0.139,-1.892,0.007,-2.037,0.045,-1.838,0.128,-1.722
620.6,125116,0,0.138,-1.893,0.007,-2.039,0.046,-1.841,0.129,-1.72
620.64,125117,0,0.139,-1.893,0.007,-2.04,0.042,-1.84,0.132,-1.72
620.68,125118,0,0.14,-1.892,0.009,-2.039,0.046,-1.842,0.133,-1.716
620.72,125119,0,0.138,-1.895,0.009,-2.04,0.045,-1.841,0.132,-1.721
620.76,125120,0,0.138,-1.892,0.007,-2.039,0.049,-1.838,0.118,-1.71
620.8,125121,0,0.136,-1.893,0.009,-2.041,0.043,-1.842,0.11,-1.71
620.84,125122,0,0.139,-1.895,0.009,-2.039,0.045,-1.842,0.112,-1.716
620.88,125123,0,0.14,-1.893,0.007,-2.041,0.043,-1.841,0.111,-1.716
620.92,125124,0,0.133,-1.893,0.006,-2.04,0.046,-1.842,0.116,-1.719
620.96,125125,0,0.14,-1.892,0.006,-2.039,0.045,-1.84,0.12,-1.708
621,125126,0,0.14,-1.893,0.009,-2.04,0.049,-1.84,0.123,-1.716
621.04,125127,0,0.143,-1.893,0.011,-2.039,0.045,-1.841,0.121,-1.724
621.08,125128,0,0.138,-1.892,0.007,-2.039,0.048,-1.838,0.127,-1.721
621.12,125129,0,0.14,-1.892,0.006,-2.04,0.045,-1.841,0.129,-1.719
621.16,125130,0,0.138,-1.892,0.007,-2.039,0.052,-1.84,0.129,-1.721
621.2,125131,0,0.138,-1.898,0.007,-2.039,0.048,-1.841,0.131,-1.721
621.24,125132,0,0.137,-1.895,0.009,-2.04,0.048,-1.841,0.129,-1.718
621.28,125133,0,0.138,-1.893,0.007,-2.039,0.046,-1.838,0.123,-1.713
621.32,125134,0,0.14,-1.895,0.007,-2.04,0.048,-1.84,0.111,-1.71
621.36,125135,0,0.138,-1.898,0.011,-2.04,0.044,-1.837,0.111,-1.715
621.4,125136,0,0.139,-1.895,0.006,-2.041,0.044,-1.84,0.109,-1.715
621.44,125137,0,0.14,-1.892,0.006,-2.04,0.043,-1.841,0.114,-1.713
621.48,125138,0,0.139,-1.895,0.006,-2.041,0.046,-1.841,0.12,-1.716
621.52,125139,0,0.14,-1.893,0.007,-2.037,0.045,-1.84,0.12,-1.718
621.56,125140,0,0.142,-1.892,0.005,-2.04,0.046,-1.838,0.128,-1.72
621.6,125141,0,0.133,-1.893,0.005,-2.039,0.046,-1.84,0.127,-1.721
621.64,125142,0,0.139,-1.893,0.005,-2.04,0.045,-1.841,0.126,-1.724
621.68,125143,0,0.137,-1.895,0.005,-2.039,0.045,-1.841,0.134,-1.719
621.72,125144,0,0.139,-1.895,0.006,-2.041,0.048,-1.841,0.132,-1.719
621.76,125145,0,0.138,-1.893,0.007,-2.037,0.045,-1.838,0.123,-1.716
621.8,125146,0,0.138,-1.893,0.006,-2.039,0.048,-1.84,0.114,-1.715
621.84,125147,0,0.14,-1.893,0.005,-2.04,0.043,-1.842,0.112,-1.71
621.88,125148,0,0.139,-1.899,0.005,-2.037,0.049,-1.837,0.107,-1.713
621.92,125149,0,0.144,-1.893,0.005,-2.042,0.045,-1.845,0.1,-1.709
621.96,125150,0,0.137,-1.892,0.005,-2.037,0.046,-1.837,0.112,-1.716
622,125151,0,0.14,-1.891,0.009,-2.041,0.044,-1.84,0.116,-1.71
622.04,125152,0,0.138,-1.895,0.006,-2.041,0.049,-1.841,0.118,-1.72
622.08,125153,0,0.138,-1.898,0.009,-2.041,0.044,-1.838,0.128,-1.72
622.12,125154,0,0.138,-1.898,0.006,-2.04,0.046,-1.838,0.123,-1.713
622.16,125155,0,0.142,-1.895,0.006,-2.04,0.046,-1.84,0.125,-1.718
622.2,125156,0,0.138,-1.895,0.006,-2.041,0.052,-1.84,0.123,-1.724
622.24,125157,0,0.137,-1.895,0.006,-2.041,0.044,-1.841,0.131,-1.725
622.28,125158,0,0.14,-1.893,0.004,-2.04,0.048,-1.84,0.127,-1.72
622.32,125159,0,0.137,-1.895,0.005,-2.039,0.045,-1.842,0.123,-1.719
622.36,125160,0,0.142,-1.898,0.007,-2.041,0.048,-1.84,0.126,-1.715
622.4,125161,0,0.139,-1.895,0.009,-2.04,0.048,-1.84,0.127,-1.716
622.44,125162,0,0.139,-1.895,0.007,-2.041,0.046,-1.841,0.121,-1.716
622.48,125163,0,0.137,-1.893,0.006,-2.04,0.045,-1.84,0.111,-1.715
622.52,125164,0,0.14,-1.893,0.006,-2.04,0.048,-1.843,0.104,-1.708
622.56,125165,0,0.14,-1.893,0.009,-2.041,0.045,-1.84,0.111,-1.713
622.6,125166,0,0.14,-1.893,0.006,-2.041,0.049,-1.84,0.106,-1.716
622.64,125167,0,0.137,-1.893,0.007,-2.04,0.043,-1.842,0.121,-1.719
622.68,125168,0,0.139,-1.898,0.007,-2.04,0.048,-1.84,0.123,-1.721
622.72,125169,0,0.139,-1.895,0.006,-2.041,0.048,-1.842,0.126,-1.725
622.76,125170,0,0.139,-1.895,0.007,-2.042,0.045,-1.84,0.128,-1.721
622.8,125171,0,0.139,-1.893,0.007,-2.04,0.048,-1.84,0.129,-1.724
622.84,125172,0,0.138,-1.892,0.006,-2.04,0.044,-1.841,0.127,-1.719
622.88,125173,0,0.139,-1.893,0.006,-2.039,0.044,-1.838,0.126,-1.719
622.92,125174,0,0.139,-1.898,0.007,-2.041,0.046,-1.841,0.126,-1.718
622.96,125175,0,0.142,-1.893,0.007,-2.042,0.044,-1.838,0.128,-1.721
623,125176,0,0.138,-1.892,0.009,-2.04,0.049,-1.837,0.121,-1.713
623.04,125177,0,0.138,-1.893,0.006,-2.041,0.042,-1.838,0.111,-1.718
623.08,125178,0,0.14,-1.893,0.005,-2.041,0.045,-1.838,0.116,-1.709
623.12,125179,0,0.142,-1.895,0.006,-2.041,0.043,-1.842,0.109,-1.718
623.16,125180,0,0.143,-1.892,0.005,-2.039,0.048,-1.838,0.109,-1.718
623.2,125181,0,0.138,-1.893,0.007,-2.04,0.045,-1.84,0.106,-1.71
623.24,125182,0,0.138,-1.893,0.006,-2.042,0.046,-1.842,0.116,-1.719
623.28,125183,0,0.14,-1.893,0.012,-2.041,0.045,-1.838,0.12,-1.715
623.32,125184,0,0.139,-1.895,0.007,-2.039,0.048,-1.842,0.118,-1.718
623.36,125185,0,0.138,-1.893,0.007,-2.039,0.046,-1.837,0.125,-1.719
623.4,125186,0,0.139,-1.895,0.006,-2.04,0.049,-1.841,0.125,-1.718
623.44,125187,0,0.14,-1.893,0.006,-2.039,0.044,-1.841,0.127,-1.716
623.48,125188,0,0.138,-1.893,0.006,-2.042,0.049,-1.84,0.131,-1.718
623.52,125189,0,0.139,-1.893,0.005,-2.04,0.044,-1.842,0.129,-1.72
623.56,125190,0,0.139,-1.892,0.006,-2.04,0.046,-1.842,0.128,-1.716
623.6,125191,0,0.139,-1.893,0.007,-2.039,0.045,-1.842,0.127,-1.716
623.64,125192,0,0.136,-1.892,0.007,-2.04,0.049,-1.841,0.12,-1.718
623.68,125193,0,0.142,-1.893,0.009,-2.042,0.045,-1.841,0.112,-1.713
623.72,125194,0,0.142,-1.892,0.006,-2.039,0.05,-1.841,0.112,-1.715
623.76,125195,0,0.143,-1.893,0.007,-2.04,0.044,-1.841,0.11,-1.71
623.8,125196,0,0.14,-1.892,0.009,-2.04,0.05,-1.842,0.114,-1.716
623.84,125197,0,0.139,-1.891,0.006,-2.04,0.044,-1.841,0.12,-1.719
623.88,125198,0,0.14,-1.892,0.007,-2.041,0.048,-1.841,0.12,-1.719
623.92,125199,0,0.139,-1.893,0.006,-2.039,0.043,-1.841,0.126,-1.724
623.96,125200,0,0.143,-1.892,0.006,-2.04,0.048,-1.843,0.128,-1.716
624,125201,0,0.14,-1.892,0.004,-2.04,0.046,-1.84,0.129,-1.72
624.04,125202,0,0.139,-1.893,0.006,-2.04,0.045,-1.841,0.128,-1.716
624.08,125203,0,0.14,-1.892,0.005,-2.04,0.044,-1.841,0.131,-1.716
624.12,125204,0,0.14,-1.893,0.007,-2.041,0.048,-1.843,0.131,-1.718
624.16,125205,0,0.139,-1.893,0.006,-2.041,0.045,-1.84,0.131,-1.72
624.2,125206,0,0.142,-1.892,0.004,-2.04,0.05,-1.841,0.117,-1.713
624.24,125207,0,0.142,-1.892,0.006,-2.041,0.044,-1.843,0.116,-1.709
624.28,125208,0,0.14,-1.893,0.007,-2.039,0.046,-1.841,0.111,-1.715
624.32,125209,0,0.139,-1.891,0.005,-2.04,0.045,-1.841,0.111,-1.713
624.36,125210,0,0.14,-1.893,0.005,-2.04,0.048,-1.838,0.12,-1.715
624.4,125211,0,0.138,-1.895,0.006,-2.041,0.048,-1.84,0.123,-1.715
624.44,125212,0,0.138,-1.895,0.007,-2.04,0.048,-1.841,0.126,-1.72
624.48,125213,0,0.14,-1.892,0.005,-2.04,0.044,-1.837,0.129,-1.722
624.52,125214,0,0.142,-1.893,0.006,-2.04,0.048,-1.842,0.128,-1.719
624.56,125215,0,0.14,-1.892,0,-2.041,0.048,-1.841,0.129,-1.718
624.6,125216,0,0.14,-1.892,0.007,-2.04,0.05,-1.84,0.128,-1.718
624.64,125217,0,0.137,-1.893,0.005,-2.041,0.044,-1.841,0.112,-1.713
624.68,125218,0,0.138,-1.893,0.006,-2.039,0.044,-1.84,0.112,-1.71
624.72,125219,0,0.14,-1.891,0.007,-2.04,0.048,-1.841,0.11,-1.71
624.76,125220,0,0.14,-1.892,0.007,-2.04,0.048,-1.84,0.116,-1.708
624.8,125221,0,0.142,-1.892,0.004,-2.045,0.048,-1.841,0.112,-1.715
624.84,125222,0,0.143,-1.892,0.006,-2.039,0.049,-1.845,0.123,-1.718
624.88,125223,0,0.14,-1.892,0.005,-2.04,0.046,-1.84,0.123,-1.718
624.92,125224,0,0.137,-1.892,0.005,-2.039,0.052,-1.842,0.127,-1.722
624.96,125225,0,0.138,-1.891,0.004,-2.039,0.042,-1.841,0.133,-1.724
625,125226,0,0.14,-1.893,0.006,-2.041,0.048,-1.84,0.129,-1.72
625.04,125227,0,0.137,-1.89,0.005,-2.037,0.046,-1.842,0.129,-1.71
625.08,125228,0,0.139,-1.893,0.005,-2.041,0.049,-1.838,0.12,-1.71
625.12,125229,0,0.143,-1.892,0.004,-2.04,0.044,-1.84,0.111,-1.71
625.16,125230,0,0.142,-1.893,0.005,-2.04,0.044,-1.84,0.106,-1.708
625.2,125231,0,0.144,-1.891,0.002,-2.04,0.045,-1.842,0.116,-1.715
625.24,125232,0,0.139,-1.892,0.009,-2.041,0.048,-1.842,0.126,-1.715
625.28,125233,0,0.14,-1.892,0.006,-2.041,0.045,-1.838,0.126,-1.719
625.32,125234,0,0.142,-1.893,0.006,-2.04,0.048,-1.841,0.131,-1.724
625.36,125235,0,0.138,-1.89,0.004,-2.041,0.045,-1.84,0.132,-1.713
625.4,125236,0,0.137,-1.892,0.004,-2.04,0.049,-1.84,0.126,-1.719
625.44,125237,0,0.138,-1.892,0.004,-2.041,0.045,-1.843,0.117,-1.713
625.48,125238,0,0.14,-1.89,0.002,-2.042,0.046,-1.84,0.111,-1.71
625.52,125239,0,0.142,-1.891,0.006,-2.04,0.044,-1.841,0.106,-1.709
625.56,125240,0,0.136,-1.89,0.004,-2.04,0.048,-1.842,0.109,-1.715
625.6,125241,0,0.139,-1.891,0.007,-2.041,0.044,-1.842,0.114,-1.721
625.64,125242,0,0.14,-1.892,0.005,-2.041,0.048,-1.843,0.126,-1.715
625.68,125243,0,0.137,-1.888,0.006,-2.04,0.046,-1.838,0.123,-1.72
625.72,125244,0,0.139,-1.892,0.005,-2.041,0.049,-1.84,0.121,-1.725
625.76,125245,0,0.139,-1.893,0.006,-2.041,0.043,-1.842,0.131,-1.722
625.8,125246,0,0.14,-1.895,0.005,-2.042,0.048,-1.84,0.128,-1.721
625.84,125247,0,0.139,-1.893,0.004,-2.041,0.044,-1.841,0.128,-1.72
625.88,125248,0,0.139,-1.895,0.006,-2.042,0.049,-1.842,0.132,-1.716
625.92,125249,0,0.137,-1.892,0.005,-2.042,0.048,-1.843,0.129,-1.713
625.96,125250,0,0.137,-1.895,0.004,-2.04,0.046,-1.843,0.127,-1.719
626,125251,0,0.143,-1.893,0.004,-2.04,0.046,-1.842,0.127,-1.719
626.04,125252,0,0.14,-1.892,0.005,-2.04,0.048,-1.842,0.128,-1.72
626.08,125253,0,0.138,-1.891,0.006,-2.042,0.044,-1.841,0.129,-1.716
626.12,125254,0,0.138,-1.892,0.009,-2.041,0.049,-1.84,0.129,-1.719
626.16,125255,0,0.14,-1.891,0.006,-2.04,0.043,-1.841,0.117,-1.715
626.2,125256,0,0.14,-1.893,0.005,-2.04,0.052,-1.84,0.112,-1.71
626.24,125257,0,0.138,-1.892,0.005,-2.044,0.046,-1.841,0.112,-1.709
626.28,125258,0,0.142,-1.893,0.006,-2.042,0.046,-1.84,0.11,-1.71
626.32,125259,0,0.143,-1.891,0.004,-2.04,0.05,-1.841,0.111,-1.71
626.36,125260,0,0.137,-1.891,0.011,-2.039,0.046,-1.838,0.117,-1.719
626.4,125261,0,0.14,-1.891,0.002,-2.042,0.048,-1.838,0.121,-1.715
626.44,125262,0,0.138,-1.892,0.004,-2.042,0.049,-1.841,0.121,-1.719
626.48,125263,0,0.139,-1.892,0.004,-2.041,0.045,-1.84,0.127,-1.716
626.52,125264,0,0.142,-1.892,0.004,-2.04,0.05,-1.841,0.129,-1.715
626.56,125265,0,0.139,-1.892,0.002,-2.041,0.046,-1.841,0.129,-1.713
626.6,125266,0,0.139,-1.893,0.006,-2.042,0.05,-1.837,0.131,-1.716
626.64,125267,0,0.14,-1.892,0.004,-2.042,0.044,-1.843,0.127,-1.716
626.68,125268,0,0.139,-1.893,0.002,-2.044,0.052,-1.841,0.12,-1.71
626.72,125269,0,0.138,-1.893,0.005,-2.042,0.048,-1.838,0.117,-1.713
626.76,125270,0,0.14,-1.891,0.004,-2.041,0.046,-1.841,0.114,-1.71
626.8,125271,0,0.142,-1.892,0.005,-2.042,0.044,-1.84,0.112,-1.709
626.84,125272,0,0.142,-1.892,0.002,-2.042,0.052,-1.842,0.11,-1.709
626.88,125273,0,0.139,-1.891,0.005,-2.041,0.044,-1.838,0.112,-1.715
626.92,125274,0,0.14,-1.892,0.004,-2.045,0.05,-1.841,0.125,-1.716
626.96,125275,0,0.142,-1.892,0.004,-2.041,0.045,-1.84,0.12,-1.721
627,125276,0,0.143,-1.892,0.005,-2.041,0.05,-1.842,0.128,-1.722
627.04,125277,0,0.138,-1.891,0,-2.04,0.045,-1.84,0.128,-1.718
627.08,125278,0,0.137,-1.892,0,-2.045,0.049,-1.838,0.129,-1.719
627.12,125279,0,0.139,-1.893,0.007,-2.046,0.048,-1.84,0.118,-1.715
627.16,125280,0,0.138,-1.89,0,-2.041,0.046,-1.84,0.117,-1.72
627.2,125281,0,0.138,-1.892,0.002,-2.041,0.046,-1.84,0.128,-1.716
627.24,125282,0,0.142,-1.891,0.002,-2.042,0.045,-1.84,0.128,-1.719
627.28,125283,0,0.138,-1.892,-0.001,-2.041,0.043,-1.84,0.129,-1.72
627.32,125284,0,0.14,-1.892,-0.001,-2.041,0.049,-1.84,0.12,-1.713
627.36,125285,0,0.14,-1.89,0,-2.042,0.043,-1.841,0.112,-1.71
627.4,125286,0,0.139,-1.892,0,-2.041,0.049,-1.838,0.111,-1.713
627.44,125287,0,0.142,-1.892,0.004,-2.044,0.044,-1.842,0.109,-1.713
627.48,125288,0,0.137,-1.893,0.004,-2.041,0.045,-1.84,0.114,-1.713
627.52,125289,0,0.139,-1.892,0.002,-2.044,0.045,-1.841,0.118,-1.71
627.56,125290,0,0.14,-1.892,0,-2.04,0.048,-1.84,0.12,-1.715
627.6,125291,0,0.138,-1.895,-0.001,-2.044,0.049,-1.837,0.12,-1.719
627.64,125292,0,0.138,-1.893,-0.001,-2.041,0.05,-1.841,0.129,-1.718
627.68,125293,0,0.137,-1.893,-0.001,-2.042,0.043,-1.84,0.125,-1.721
627.72,125294,0,0.138,-1.893,0,-2.042,0.048,-1.84,0.126,-1.716
627.76,125295,0,0.142,-1.891,0.002,-2.044,0.043,-1.842,0.117,-1.713
627.8,125296,0,0.137,-1.892,-0.001,-2.042,0.049,-1.841,0.11,-1.713
627.84,125297,0,0.137,-1.892,0,-2.041,0.044,-1.84,0.114,-1.71
627.88,125298,0,0.139,-1.893,-0.001,-2.042,0.046,-1.841,0.112,-1.707
627.92,125299,0,0.142,-1.898,0,-2.042,0.048,-1.842,0.114,-1.713
627.96,125300,0,0.139,-1.888,0.002,-2.04,0.049,-1.84,0.125,-1.709
628,125301,0,0.14,-1.893,0.002,-2.044,0.045,-1.843,0.123,-1.718
628.04,125302,0,0.139,-1.895,-0.001,-2.042,0.046,-1.842,0.126,-1.718
628.08,125303,0,0.14,-1.893,-0.002,-2.044,0.046,-1.842,0.126,-1.72
628.12,125304,0,0.14,-1.893,0,-2.042,0.05,-1.842,0.129,-1.719
628.16,125305,0,0.138,-1.898,-0.001,-2.042,0.049,-1.841,0.12,-1.715
628.2,125306,0,0.139,-1.892,0.004,-2.04,0.049,-1.842,0.112,-1.713
628.24,125307,0,0.139,-1.893,-0.002,-2.04,0.045,-1.84,0.109,-1.71
628.28,125308,0,0.14,-1.892,-0.004,-2.042,0.044,-1.84,0.107,-1.713
628.32,125309,0,0.139,-1.895,0,-2.041,0.045,-1.84,0.116,-1.719
628.36,125310,0,0.139,-1.892,0,-2.04,0.045,-1.841,0.117,-1.71
628.4,125311,0,0.137,-1.895,-0.001,-2.04,0.046,-1.837,0.12,-1.718
628.44,125312,0,0.138,-1.893,-0.001,-2.042,0.045,-1.843,0.121,-1.719
628.48,125313,0,0.138,-1.895,0,-2.041,0.045,-1.84,0.123,-1.719
628.52,125314,0,0.138,-1.891,-0.001,-2.041,0.05,-1.838,0.125,-1.715
628.56,125315,0,0.138,-1.895,-0.004,-2.044,0.042,-1.842,0.125,-1.716
628.6,125316,0,0.14,-1.898,-0.001,-2.041,0.048,-1.841,0.112,-1.713
628.64,125317,0,0.138,-1.893,0.002,-2.042,0.045,-1.843,0.12,-1.719
628.68,125318,0,0.14,-1.895,-0.002,-2.042,0.048,-1.843,0.121,-1.719
628.72,125319,0,0.142,-1.895,0,-2.044,0.049,-1.845,0.127,-1.721
628.76,125320,0,0.14,-1.892,0.002,-2.041,0.045,-1.841,0.128,-1.715
628.8,125321,0,0.137,-1.892,-0.002,-2.042,0.044,-1.838,0.114,-1.71
628.84,125322,0,0.136,-1.892,-0.001,-2.041,0.049,-1.84,0.107,-1.71
628.88,125323,0,0.139,-1.893,0.002,-2.04,0.044,-1.838,0.107,-1.709
628.92,125324,0,0.142,-1.893,0.002,-2.041,0.048,-1.841,0.109,-1.709
628.96,125325,0,0.139,-1.892,-0.002,-2.04,0.044,-1.84,0.105,-1.71
629,125326,0,0.137,-1.893,-0.001,-2.044,0.045,-1.842,0.111,-1.713
629.04,125327,0,0.137,-1.895,0,-2.042,0.045,-1.841,0.123,-1.718
629.08,125328,0,0.139,-1.892,0,-2.041,0.048,-1.841,0.12,-1.719
629.12,125329,0,0.139,-1.893,0.002,-2.042,0.048,-1.842,0.128,-1.72
629.16,125330,0,0.138,-1.893,0.004,-2.042,0.046,-1.842,0.129,-1.718
629.2,125331,0,0.136,-1.892,-0.001,-2.039,0.043,-1.84,0.127,-1.718
629.24,125332,0,0.14,-1.895,0,-2.041,0.048,-1.842,0.121,-1.713
629.28,125333,0,0.138,-1.892,-0.001,-2.041,0.046,-1.841,0.117,-1.719
629.32,125334,0,0.14,-1.895,0,-2.041,0.05,-1.84,0.126,-1.721
629.36,125335,0,0.137,-1.895,-0.001,-2.042,0.045,-1.842,0.128,-1.718
629.4,125336,0,0.137,-1.895,-0.002,-2.042,0.045,-1.84,0.126,-1.718
629.44,125337,0,0.142,-1.892,-0.002,-2.042,0.045,-1.84,0.128,-1.719
629.48,125338,0,0.14,-1.893,0,-2.042,0.043,-1.84,0.116,-1.713
629.52,125339,0,0.138,-1.898,0.002,-2.041,0.045,-1.84,0.11,-1.716
629.56,125340,0,0.138,-1.893,0.002,-2.042,0.048,-1.841,0.11,-1.716
629.6,125341,0,0.133,-1.895,0.002,-2.042,0.044,-1.837,0.111,-1.713
629.64,125342,0,0.14,-1.895,-0.001,-2.042,0.046,-1.841,0.106,-1.713
629.68,125343,0,0.139,-1.892,-0.002,-2.04,0.044,-1.84,0.117,-1.713
629.72,125344,0,0.136,-1.893,0,-2.04,0.048,-1.841,0.114,-1.713
629.76,125345,0,0.14,-1.898,-0.001,-2.044,0.043,-1.841,0.118,-1.721
629.8,125346,0,0.14,-1.893,0.002,-2.042,0.048,-1.837,0.121,-1.721
629.84,125347,0,0.138,-1.895,0.002,-2.041,0.044,-1.84,0.127,-1.72
629.88,125348,0,0.138,-1.893,-0.001,-2.041,0.045,-1.838,0.126,-1.713
629.92,125349,0,0.139,-1.893,0,-2.041,0.045,-1.841,0.127,-1.719
629.96,125350,0,0.14,-1.893,0,-2.04,0.045,-1.845,0.132,-1.718
630,125351,0,0.137,-1.898,0.002,-2.041,0.045,-1.841,0.121,-1.713
630.04,125352,0,0.142,-1.892,0,-2.044,0.043,-1.842,0.11,-1.707
630.08,125353,0,0.136,-1.893,0.002,-2.04,0.044,-1.838,0.111,-1.709
630.12,125354,0,0.138,-1.891,-0.002,-2.039,0.048,-1.842,0.107,-1.71
630.16,125355,0,0.137,-1.898,-0.001,-2.042,0.044,-1.841,0.114,-1.715
630.2,125356,0,0.138,-1.892,0,-2.041,0.048,-1.838,0.12,-1.713
630.24,125357,0,0.137,-1.895,-0.001,-2.041,0.044,-1.843,0.118,-1.718
630.28,125358,0,0.138,-1.893,-0.002,-2.044,0.048,-1.841,0.123,-1.715
630.32,125359,0,0.138,-1.893,-0.002,-2.04,0.045,-1.843,0.127,-1.716
630.36,125360,0,0.139,-1.895,0,-2.042,0.045,-1.841,0.129,-1.716
630.4,125361,0,0.138,-1.893,-0.002,-2.045,0.045,-1.842,0.132,-1.718
630.44,125362,0,0.136,-1.892,-0.002,-2.041,0.049,-1.843,0.129,-1.718
630.48,125363,0,0.138,-1.893,-0.001,-2.042,0.039,-1.841,0.128,-1.715
630.52,125364,0,0.138,-1.892,-0.001,-2.04,0.046,-1.841,0.129,-1.718
630.56,125365,0,0.14,-1.895,-0.001,-2.041,0.043,-1.841,0.131,-1.718
630.6,125366,0,0.139,-1.892,-0.001,-2.044,0.045,-1.841,0.131,-1.718
630.64,125367,0,0.138,-1.893,0,-2.04,0.043,-1.842,0.129,-1.718
630.68,125368,0,0.139,-1.892,-0.002,-2.042,0.048,-1.843,0.131,-1.716
630.72,125369,0,0.137,-1.893,-0.005,-2.044,0.044,-1.838,0.129,-1.716
630.76,125370,0,0.139,-1.892,-0.002,-2.042,0.046,-1.845,0.131,-1.71
630.8,125371,0,0.136,-1.893,0.002,-2.042,0.042,-1.843,0.129,-1.715
630.84,125372,0,0.139,-1.892,0,-2.041,0.046,-1.84,0.12,-1.71
630.88,125373,0,0.139,-1.895,0,-2.041,0.044,-1.841,0.112,-1.708
630.92,125374,0,0.137,-1.893,0.002,-2.044,0.049,-1.842,0.111,-1.709
630.96,125375,0,0.14,-1.895,-0.004,-2.042,0.044,-1.842,0.111,-1.713
631,125376,0,0.14,-1.891,-0.002,-2.044,0.046,-1.841,0.121,-1.713
631.04,125377,0,0.139,-1.892,0,-2.041,0.046,-1.84,0.126,-1.71
631.08,125378,0,0.14,-1.893,-0.004,-2.044,0.046,-1.842,0.123,-1.721
631.12,125379,0,0.138,-1.892,-0.001,-2.042,0.046,-1.842,0.127,-1.719
631.16,125380,0,0.137,-1.891,-0.001,-2.045,0.046,-1.847,0.123,-1.719
631.2,125381,0,0.139,-1.892,-0.001,-2.042,0.044,-1.842,0.131,-1.719
631.24,125382,0,0.139,-1.893,-0.004,-2.045,0.049,-1.841,0.121,-1.718
631.28,125383,0,0.138,-1.893,-0.004,-2.042,0.044,-1.841,0.111,-1.709
631.32,125384,0,0.144,-1.892,-0.004,-2.042,0.046,-1.842,0.109,-1.715
631.36,125385,0,0.137,-1.895,0,-2.044,0.045,-1.843,0.105,-1.709
631.4,125386,0,0.14,-1.891,-0.001,-2.044,0.046,-1.842,0.117,-1.71
631.44,125387,0,0.14,-1.893,-0.002,-2.041,0.045,-1.841,0.127,-1.716
631.48,125388,0,0.143,-1.891,-0.002,-2.042,0.046,-1.842,0.125,-1.722
631.52,125389,0,0.138,-1.892,-0.002,-2.042,0.046,-1.842,0.123,-1.719
631.56,125390,0,0.137,-1.891,-0.005,-2.041,0.046,-1.847,0.128,-1.715
631.6,125391,0,0.142,-1.892,-0.004,-2.044,0.046,-1.838,0.128,-1.715
631.64,125392,0,0.136,-1.895,-0.004,-2.045,0.048,-1.842,0.121,-1.716
631.68,125393,0,0.138,-1.893,-0.002,-2.042,0.043,-1.845,0.128,-1.722
